,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
95,Albany,42.6,-73.97,63.07,14,45,1.01
96,Tuktoyaktuk,69.45,-133.04,15.8,92,90,12.75
97,Ayan,56.45,138.17,34.81,85,100,9.78
98,Nouadhibou,20.93,-17.03,68.0,72,0,18.34
99,Kruisfontein,-34.0,24.73,64.2,58,100,4.79
100,Los Llanos de Aridane,28.66,-17.92,63.73,72,20,11.41
101,Chifeng,42.27,118.96,58.87,57,100,7.49
102,Ambilobe,-13.2,49.05,73.65,85,0,4.14
103,Salalah,17.02,54.09,82.4,88,20,6.93
104,Benidorm,38.54,-0.13,69.37,48,100,1.01
105,Severo-Kuril'sk,50.68,156.12,33.91,90,99,12.08
106,Teeli,51.03,90.23,45.63,70,82,0.58
107,Gazli,40.13,63.45,74.98,53,100,14.61
108,Bredasdorp,-34.53,20.04,62.6,88,100,2.24
109,Paita,-5.09,-81.11,87.8,52,0,16.11
110,Cherskiy,68.75,161.3,30.79,93,9,1.41
111,Vestmannaeyjar,63.44,-20.27,45.43,75,39,19.22
112,Robertsport,6.75,-11.37,81.75,84,91,5.5
113,Bandarbeyla,9.49,50.81,83.53,73,0,9.06
114,Gamba,-2.65,10.0,78.71,92,100,5.23
115,Sitka,57.05,-135.33,55.4,43,40,10.29
116,Samarkand,39.65,66.96,64.4,68,26,9.17
117,Itarema,-2.92,-39.92,81.39,80,38,10.18
118,Nador,35.17,-2.93,67.17,77,90,5.82
119,Constitución,-35.33,-72.42,66.72,41,90,3.29
120,Kahului,20.89,-156.47,75.56,61,40,12.75
121,Egvekinot,66.32,-179.17,27.7,88,0,1.3
122,Mayumba,-3.43,10.66,79.48,90,97,5.7
123,Yumen,40.28,97.2,47.14,44,36,17.16
124,Iralaya,15.0,-83.23,91.4,63,40,9.17
125,Lagoa Vermelha,-28.21,-51.53,55.36,72,3,4.12
126,Itaguaçu,-19.8,-40.86,68.41,86,100,4.97
127,Galesong,-5.32,119.37,77.0,100,90,5.82
128,Barrow,71.29,-156.79,8.6,92,90,14.99
129,Ancud,-41.87,-73.82,61.84,72,100,8.05
130,Damietta,31.42,31.81,71.6,68,0,6.93
131,Agadez,19.75,10.25,79.65,13,0,4.5
132,Tomatlán,19.93,-105.25,91.38,43,0,8.37
133,Garhwa,24.18,83.82,79.23,21,0,3.47
134,Calabozo,8.92,-67.43,96.98,35,85,6.85
135,Bima,-8.47,118.72,76.82,89,25,4.03
136,São José da Coroa Grande,-8.9,-35.15,80.08,79,100,7.23
137,Sur,22.57,59.53,91.96,38,13,5.14
138,Mogadishu,2.04,45.34,82.47,78,84,10.63
139,Ţahţā,26.77,31.5,81.63,11,18,11.41
140,Honāvar,14.28,74.45,82.72,82,99,2.35
141,San Carlos,9.66,-68.58,93.65,43,100,5.23
142,Pisco,-13.7,-76.22,70.48,73,100,8.05
143,Moree,-29.47,149.85,51.8,81,0,8.52
144,Luanda,-8.84,13.23,80.6,88,40,9.17
145,Bathsheba,13.22,-59.52,84.2,66,20,21.92
146,Kelo,9.31,15.81,90.81,39,18,3.94
147,Puerto Escondido,15.85,-97.07,86.0,70,40,8.05
148,Santo Amaro da Imperatriz,-27.69,-48.78,69.03,52,27,13.87
149,Slave Lake,55.28,-114.77,53.6,54,1,5.82
150,Vuktyl,63.86,57.31,54.81,86,99,12.77
151,Lalibela,12.03,39.03,62.69,70,78,6.31
152,Sinnamary,5.38,-52.95,80.69,77,71,11.61
153,Okhotsk,59.38,143.3,34.72,83,41,4.03
154,Arrondissement de Saint-Jean-de-Maurienne,45.17,6.58,52.0,81,100,0.43
155,George Town,5.41,100.34,79.81,100,20,1.12
156,Marsá Maţrūḩ,31.35,27.25,73.4,31,0,5.82
157,Saint-Augustin,51.23,-58.65,34.29,96,100,5.82
158,Plettenberg Bay,-34.05,23.37,67.03,53,100,4.38
159,Jizan,17.33,42.67,89.6,70,20,9.17
160,Shenjiamen,29.96,122.3,66.47,95,100,17.72
161,Olafsvik,64.89,-23.71,42.67,76,77,6.17
162,Skovorodino,53.98,123.92,33.84,89,4,2.77
163,Seoul,37.57,126.98,62.08,31,89,5.82
164,Gawān,28.43,78.35,81.14,40,15,8.84
165,Saldanha,-33.01,17.94,59.0,87,100,4.7
166,Tilichiki,60.47,166.1,28.94,99,100,9.62
167,Port Macquarie,-31.43,152.92,52.5,97,0,5.26
168,Piaçabuçu,-10.41,-36.43,80.17,86,68,8.19
169,Yellowknife,62.46,-114.35,46.4,70,90,14.99
170,Taoudenni,22.68,-3.98,103.75,12,72,10.74
171,Gushikawa,26.35,127.87,69.53,94,90,16.11
172,Acapulco de Juárez,16.86,-99.89,87.8,62,75,5.82
173,Torbay,47.67,-52.73,47.19,65,75,6.93
174,Te Anau,-45.42,167.72,51.67,88,89,3.96
175,Mizusawa,39.13,141.13,42.4,88,9,3.4
176,Hilo,19.73,-155.09,77.09,61,1,8.05
177,Hollister,36.85,-121.4,86.0,15,1,6.93
178,Sola,-13.88,167.55,78.46,82,72,8.66
179,Mersing,2.43,103.84,77.0,100,54,4.7
180,Goiatuba,-18.01,-49.35,68.31,86,100,6.06
181,Deniliquin,-35.53,144.97,48.99,85,0,4.63
182,Nizhniy Odes,63.64,54.86,54.86,87,81,10.2
183,Laguna,38.42,-121.42,86.22,12,1,11.41
184,Narsaq,60.92,-46.05,50.0,57,75,6.93
185,Dubăsari,47.26,29.16,50.0,76,48,6.93
186,Poum,-20.23,164.02,74.57,73,0,21.54
187,Meulaboh,4.14,96.13,75.4,95,100,4.79
188,Mahébourg,-20.41,57.7,73.4,94,40,4.7
189,Colares,38.8,-9.45,62.35,63,83,14.0
190,Nioro,13.35,-15.75,84.2,37,65,11.68
191,Fort Nelson,58.81,-122.7,62.6,36,40,8.05
192,Klaksvík,62.23,-6.59,44.6,65,25,10.29
193,Maragogi,-9.01,-35.22,79.47,81,99,6.85
194,Muroto-misakicho,33.28,134.15,60.12,58,60,14.27
195,Zhangjiakou,40.81,114.88,57.52,67,100,2.55
196,Chui,-33.7,-53.46,58.59,62,98,7.25
197,Esperance,-33.87,121.9,55.4,87,90,19.46
198,Bairiki Village,1.33,172.98,82.4,88,20,2.24
199,Sibolga,1.74,98.78,76.91,79,100,5.82
200,Alugan,12.22,125.48,81.39,86,87,9.84
201,Wanaka,-44.7,169.15,50.43,77,87,4.36
202,Nālūt,30.33,10.85,84.45,19,0,13.65
203,Tura,25.52,90.22,73.76,50,0,3.87
204,Naples,40.83,14.25,63.72,36,0,9.17
205,Coyhaique,-45.58,-72.07,59.0,82,90,6.93
206,Desaguadero,-16.57,-69.04,55.4,41,79,10.65
207,Fortuna,40.6,-124.16,65.71,63,40,12.75
208,Manado,1.49,124.85,77.0,94,20,1.12
209,Artyom,40.47,50.33,59.0,93,90,4.7
210,Alofi,-19.06,-169.92,80.6,88,75,6.93
211,Bentiu,9.23,29.83,87.91,46,46,4.0
212,Fenyi,27.81,114.67,73.96,95,37,0.74
213,Waipawa,-41.41,175.52,55.71,82,0,10.29
214,Iqaluit,63.75,-68.51,30.09,58,40,16.11
215,Atambua,-9.11,124.89,70.54,90,8,5.23
216,Sovetskaya Gavan',48.97,140.29,45.45,57,76,5.37
217,Chapais,49.78,-74.85,33.8,55,90,9.17
218,Bayangol,50.7,103.47,35.24,78,84,1.34
219,Dalvik,65.97,-18.53,37.4,64,75,24.16
220,Evanston,42.04,-87.69,55.69,36,75,11.41
221,San Javier,37.81,-0.84,71.37,64,100,13.87
222,Batagay,67.63,134.63,22.39,96,100,7.27
223,‘Ewa Beach,21.32,-158.01,77.09,54,40,8.05
224,Ketchikan,55.34,-131.65,52.56,37,1,13.87
225,Coquimbo,-29.95,-71.34,60.8,77,40,5.82
226,Laibin,23.7,109.27,78.3,81,14,6.53
227,Ilulissat,69.22,-51.1,30.2,63,5,13.87
228,Abbeville,50.1,1.83,56.89,73,100,4.05
229,Saint-Louis,16.33,-15.0,107.6,15,0,2.24
230,Codrington,-38.27,141.97,51.39,93,2,10.42
231,Boca do Acre,-8.75,-67.4,77.45,74,100,6.02
232,Matadi,-5.82,13.45,81.77,69,31,2.93
233,Tuim,54.34,89.93,37.24,86,24,4.63
234,Lavrentiya,65.58,-171.0,26.65,96,40,2.33
235,Esim,4.87,-2.24,81.36,85,49,6.24
236,Singaraja,-8.11,115.09,80.69,74,6,3.94
237,Isangel,-19.55,169.27,69.8,100,75,13.87
238,Beira,-19.84,34.84,77.0,73,40,9.17
239,Maricá,-22.92,-42.82,68.0,82,75,9.17
240,Evensk,61.95,159.23,31.6,92,89,11.43
241,Singapore,1.29,103.85,81.79,88,40,12.75
242,Takoradze,4.88,-1.76,81.72,85,38,7.4
243,North Bend,43.41,-124.22,65.73,59,1,19.46
244,Kashgar,39.45,75.98,55.4,62,75,11.18
245,Alice Springs,-23.7,133.88,51.8,29,0,4.7
246,Mauá,-23.67,-46.46,58.39,82,75,9.17
247,Podil’s’k,47.75,29.53,46.08,86,100,13.78
248,Rafaela,-31.25,-61.49,66.0,29,0,1.99
249,Yangi Marg`ilon,40.43,71.72,68.0,42,100,6.93
250,Biggar,55.62,-3.52,56.59,62,3,6.93
251,Nagua,19.38,-69.85,91.4,63,40,6.93
252,Hergla,36.03,10.51,65.16,93,40,6.93
253,Marshall,34.38,-86.33,65.79,31,1,6.93
254,Faya,18.39,42.45,70.7,77,20,0.63
255,Nuuk,64.18,-51.72,44.29,70,20,11.41
256,Senigallia,43.71,13.22,56.26,62,0,4.7
257,Prome,18.82,95.22,85.15,55,0,4.16
258,Broome,42.25,-75.83,55.49,30,90,6.93
259,Naryan-Mar,67.67,53.09,35.96,98,100,7.07
260,Leticia,-4.22,-69.94,85.12,84,40,5.82
261,Vanimo,-2.67,141.3,79.88,80,89,2.37
262,Nyurba,63.28,118.33,25.59,90,99,12.24
263,Saint George,37.1,-113.58,83.5,14,1,3.36
264,Cidreira,-30.18,-50.21,61.56,76,68,11.72
265,Port Hardy,50.7,-127.42,51.8,71,40,4.7
266,Charters Towers,-20.1,146.27,59.58,90,84,6.46
267,Knysna,-34.04,23.05,57.2,87,100,6.93
268,La Gomera,14.08,-91.05,93.2,59,5,11.41
269,Clyde River,70.47,-68.59,19.4,73,5,5.82
270,La Romana,18.43,-68.97,87.8,66,40,17.22
271,Saskylakh,71.92,114.08,1.53,93,92,6.44
272,Acaraú,-2.89,-40.12,82.42,78,28,10.27
273,Katsuura,35.13,140.3,55.18,50,20,9.17
274,Lufilufi,-13.87,-171.6,83.01,79,25,17.96
275,Avera,33.19,-82.53,68.94,28,1,12.75
276,Caucayá,-0.19,-74.78,83.41,82,56,2.82
277,Reggello,43.68,11.53,64.58,51,0,2.24
278,Geraldton,-28.77,114.6,53.6,93,40,10.29
279,Deputatsky,69.3,139.9,22.96,99,100,6.85
280,Coahuayana Viejo,18.73,-103.68,89.6,43,75,11.41
281,Quatre Cocos,-20.21,57.76,73.71,94,40,4.7
282,Longyearbyen,78.22,15.64,30.2,68,75,3.36
283,Florianópolis,-27.61,-48.5,69.53,52,0,13.87
284,Inhambane,-23.86,35.38,71.6,73,20,4.7
285,Norsup,-16.07,167.38,69.8,88,20,2.24
286,Sechura,-5.56,-80.82,82.67,52,1,13.6
287,Mumford,5.26,-0.76,82.08,86,99,9.6
288,Kaitangata,-46.28,169.85,52.0,69,64,11.01
289,Bengkulu,-3.8,102.27,77.32,89,100,7.61
290,Flin Flon,54.77,-101.86,44.6,16,40,4.7
291,Hatillo,18.49,-66.83,86.29,66,2,3.0
292,Rovinj,45.08,13.64,51.76,81,0,2.24
293,Bagdarin,54.43,113.6,35.89,78,100,2.77
294,Baijiantan,45.63,85.18,56.88,33,0,2.55
295,Carnarvon,-24.87,113.63,62.98,61,0,22.32
296,Lebu,-37.62,-73.65,60.89,73,100,9.22
297,College,64.86,-147.8,61.95,40,20,3.36
298,Dondo,-19.61,34.74,77.0,73,40,9.17
299,Raudeberg,61.99,5.14,45.0,85,100,24.45
300,Olutanga,7.31,122.85,83.37,77,56,4.16
301,Otavi,-19.65,17.33,61.41,33,0,9.1
302,Tasiilaq,65.61,-37.64,39.2,41,8,14.99
303,Cabo San Lucas,22.89,-109.91,91.13,13,5,10.29
304,Santa Rita do Passa Quatro,-21.71,-47.48,68.0,60,20,10.29
305,Karratha,-20.74,116.85,71.53,81,90,4.32
306,Malanje,-9.54,16.34,66.16,71,35,2.17
307,Kiryat Gat,31.61,34.76,65.34,75,0,5.21
308,Antofagasta,-23.65,-70.4,64.4,72,6,10.29
309,Turukhansk,65.82,87.98,32.85,96,100,2.51
310,Rocha,-34.48,-54.33,57.0,67,99,5.91
311,San Cristobal,7.77,-72.22,98.6,30,20,23.04
312,Labuan,5.28,115.24,80.29,100,75,5.99
313,Santa Lucía,27.91,-15.54,64.35,64,20,16.11
314,Hauge i Dalane,58.34,6.28,43.11,85,72,7.63
315,Nanortalik,60.14,-45.24,41.13,79,85,1.36
316,Portovelo,-3.72,-79.62,84.2,45,75,9.17
317,Ostrovnoy,68.05,39.51,32.59,96,50,14.34
318,Luangwa,-15.62,30.42,68.13,60,81,2.39
319,Chu,43.6,73.76,61.0,25,0,8.99
320,Black River,18.03,-77.85,86.0,74,40,9.17
321,Carpinteria,34.4,-119.52,87.06,12,100,7.0
322,Nantucket,41.28,-70.1,54.05,66,1,16.11
323,Pinehurst,35.2,-79.47,66.0,27,1,8.05
324,Kibala,9.11,18.35,84.65,58,76,10.56
325,Caravelas,-17.71,-39.25,74.79,91,53,15.57
326,Sultānpur,26.27,82.07,85.3,31,0,9.95
327,Hobyo,5.35,48.53,84.81,74,3,9.84
328,Esna,25.29,32.55,82.4,28,0,10.47
329,Kudahuvadhoo,2.67,72.89,84.6,76,2,13.6
330,Vardø,70.37,31.11,35.6,83,75,13.87
331,Vung Tau,10.35,107.08,83.89,78,100,7.27
332,Pevek,69.7,170.31,25.23,90,0,6.4
333,Road Town,18.42,-64.62,84.76,70,40,10.29
334,Humaitá,-7.51,-63.02,78.17,78,100,5.64
335,Waterloo,43.47,-80.52,49.05,46,75,16.11
336,Kilindoni,-7.91,39.67,82.67,76,3,20.67
337,Baruun-Urt,46.68,113.28,41.77,62,89,2.15
338,Bariloche,-41.15,-71.31,52.2,81,75,4.7
339,Port Moresby,-9.44,147.18,75.2,88,40,5.82
340,Diamantino,-14.41,-56.45,70.02,70,100,9.28
341,Morant Bay,17.88,-76.41,85.55,74,40,20.8
342,High River,50.58,-113.87,59.04,42,100,4.0
343,Farah,32.5,62.5,82.9,15,0,6.35
344,Gay,51.47,58.46,48.2,61,0,6.71
345,San Patricio,19.22,-104.7,82.4,78,40,7.85
346,Auki,-8.77,160.7,79.05,83,11,2.48
347,Airai,-8.93,125.41,55.99,91,7,3.11
348,Mikhaylovka,50.06,43.24,60.01,92,100,7.96
349,Ponta do Sol,32.67,-17.1,62.13,72,20,2.24
350,Aquiraz,-3.9,-38.39,86.0,58,40,12.75
351,Korla,41.76,86.15,60.01,38,22,7.0
352,Ayorou,14.73,0.92,88.75,9,0,7.34
353,Wągrowiec,52.81,17.2,50.34,67,1,3.0
354,Iracoubo,5.48,-53.2,80.58,77,45,11.7
355,Lethem,3.38,-59.8,76.5,92,100,5.93
356,Susanville,40.42,-120.65,68.47,13,1,11.41
357,Ukiah,39.15,-123.21,85.44,20,1,3.36
358,Hasaki,35.73,140.83,45.09,100,75,3.36
359,Zaton,53.29,83.81,53.6,81,75,2.24
360,Ust-Kuyga,70.02,135.6,16.68,95,99,8.1
361,Jacareacanga,-6.22,-57.75,87.58,69,22,2.98
362,Portland,45.52,-122.68,69.3,22,20,18.34
363,Muravlenko,63.79,74.52,44.89,79,49,15.66
364,Diffa,13.32,12.61,86.95,24,77,2.19
365,Husavik,66.04,-17.34,37.4,64,75,24.16
366,Zyryanka,65.75,150.85,26.55,95,0,5.37
367,Havre-St-Pierre,50.23,-63.6,39.2,60,90,13.87
368,Gorno-Altaysk,51.96,85.95,51.44,85,100,4.92
369,Spearfish,44.49,-103.86,37.99,76,98,4.0
370,Glendive,47.11,-104.71,58.08,54,90,14.99
371,Tadine,-21.55,167.88,69.22,88,100,35.1
372,Oruro,-17.98,-67.15,59.99,29,58,6.87
373,Manokwari,-0.87,134.08,79.84,75,70,3.8
374,Pitimbu,-7.47,-34.81,82.4,78,20,9.17
375,Umm Kaddadah,13.6,26.69,85.5,14,45,15.59
376,Hervey Bay,-25.3,152.85,60.39,93,18,8.05
377,Yerbogachën,61.28,108.01,24.58,93,61,6.42
378,Angoulême,45.65,0.15,66.07,63,63,5.82
379,Iquitos,-3.75,-73.25,78.8,94,75,4.7
380,Uray,60.12,64.78,60.31,54,95,7.87
381,Timizart,36.8,4.27,66.42,64,100,9.1
382,Nüziders,47.17,9.8,56.77,39,32,5.82
383,Behbahān,30.6,50.24,68.0,30,0,10.11
384,Linxia Chengguanzhen,35.6,103.21,43.99,80,100,3.89
385,Vila Franca do Campo,37.72,-25.43,62.6,88,40,14.99
386,Le Port,-20.94,55.29,67.96,73,90,4.7
387,Hay River,60.82,-115.8,46.4,65,20,12.75
388,Muisne,0.6,-80.03,86.0,79,75,8.05
389,Teya,60.38,92.63,32.68,95,16,3.96
390,Oriximiná,-1.77,-55.87,80.04,90,98,3.13
391,Ankang,32.68,109.02,63.7,90,100,0.54
392,Pionerskiy,54.95,20.23,46.4,87,0,8.95
393,Røros,62.57,11.38,37.4,59,62,3.36
394,Tazmalt,36.39,4.4,64.4,82,100,3.36
395,Bubaque,11.28,-15.83,78.75,77,8,20.42
396,Córdoba,-31.41,-64.18,70.54,35,0,11.41
397,Choix,26.71,-108.32,101.23,17,42,10.42
398,Abu Kamal,34.45,40.92,73.85,33,0,4.07
399,Qui Nhon,13.77,109.23,78.73,88,100,5.84
400,Tondano,1.3,124.91,77.0,94,20,1.12
401,Altay,47.87,88.12,46.4,49,0,3.69
402,Buraidah,26.33,43.98,82.4,30,18,11.41
403,Kawalu,-7.38,108.21,72.0,91,98,0.94
404,Mawlaik,23.63,94.42,76.14,55,0,1.39
405,Port-Cartier,50.03,-66.87,40.78,69,75,10.29
406,Kosmynino,57.58,40.76,55.4,100,94,4.47
407,Mankāchar,25.53,89.87,78.93,44,0,2.71
408,Talnakh,69.49,88.4,28.4,79,40,4.47
409,Eyl,7.98,49.82,84.06,70,0,7.31
410,Cukai,4.25,103.42,78.42,100,93,2.48
411,Vilyuysk,63.76,121.62,20.35,96,100,16.15
412,Māngrol,21.12,70.12,80.71,87,0,8.5
413,Calabar,4.95,8.32,77.47,89,60,3.56
414,Chiang Rai,19.91,99.83,83.23,74,61,5.82
415,Kysyl-Syr,63.9,122.76,20.07,96,100,14.94
416,Misratah,32.38,15.09,66.22,82,0,17.87
417,Ganzhou,28.82,115.43,74.93,92,44,1.86
418,Panama City,8.99,-79.52,88.52,70,40,13.87
419,Roswell,34.02,-84.36,66.24,31,1,3.36
420,Hailey,43.52,-114.32,53.6,25,5,14.99
421,Kiruna,67.86,20.23,28.4,68,29,1.12
422,Fatehpur,25.93,80.8,83.71,34,12,5.57
423,Jennings,38.72,-90.26,68.74,35,20,9.17
424,Thohoyandou,-22.95,30.48,59.41,71,0,0.54
425,Sayyan,15.17,44.32,64.22,45,10,8.88
426,Puerto Baquerizo Moreno,-0.9,-89.6,82.4,74,20,6.93
427,Troitsko-Pechorsk,62.71,56.2,55.47,81,100,8.55
428,Grindavik,63.84,-22.43,42.8,93,75,10.29
429,Tiksi,71.69,128.87,9.75,96,100,9.73
430,Saint-Pierre,-21.34,55.48,71.74,78,100,6.93
431,Half Moon Bay,37.46,-122.43,82.85,18,5,6.93
432,Mayor Pablo Lagerenza,-19.93,-60.77,72.32,29,42,7.02
433,Hamilton,39.18,-84.53,66.52,34,75,13.87
434,Henderson,36.04,-114.98,88.9,8,1,13.87
435,Tambura,5.6,27.47,71.56,88,100,2.64
436,Awjilah,29.11,21.29,78.8,15,46,4.47
437,Choya,52.01,86.55,50.52,89,96,3.74
438,Jinchang,38.5,102.17,44.76,63,95,3.15
439,Khovd,48.01,91.64,46.71,46,8,3.24
440,Oktyabr'skoye,43.06,44.74,51.4,100,100,2.24
441,Mpraeso,6.59,-0.73,74.79,93,0,4.32
442,Youhao,47.87,128.83,57.79,53,100,8.57
443,Northam,51.03,-4.22,55.27,87,57,1.01
444,Szprotawa,51.57,15.54,45.63,80,0,1.01
445,Port Blair,11.67,92.75,83.75,81,100,5.61
446,Balkhash,46.84,74.98,60.3,40,70,23.29
447,Chiang Khong,20.26,100.4,79.56,70,1,0.92
448,Kavaratti,10.57,72.64,85.87,70,57,7.83
449,Japura,-0.32,102.35,75.72,98,100,0.78
450,Lompoc,34.64,-120.46,76.41,55,1,14.99
451,Borogontsy,62.67,131.17,40.33,92,100,12.1
452,Balaguer,41.79,0.81,65.73,87,100,3.36
453,Toowoomba,-27.55,151.97,54.46,93,75,5.82
454,Scottsbluff,41.87,-103.67,57.13,33,40,27.51
455,Sneek,53.03,5.66,52.66,62,75,2.24
456,Gambēla,8.25,34.58,77.41,79,100,3.02
457,Kumul,42.8,93.45,53.92,35,0,4.38
458,Genhe,50.78,121.52,35.78,77,0,2.91
459,Ambovombe,-25.17,46.08,66.43,83,0,4.0
460,Chegdomyn,51.12,133.02,50.77,61,100,5.28
461,Safi,32.3,-9.24,64.98,85,0,10.74
462,Manta,-0.95,-80.73,82.4,83,75,13.87
463,Butembo,0.15,29.28,57.97,97,40,2.71
464,Sabha,27.04,14.43,82.94,14,0,8.95
465,Vilkaviškis,54.65,23.03,40.46,80,5,8.48
466,Mitú,1.2,-70.17,82.04,89,56,2.28
467,Buy,58.48,41.53,53.29,92,65,5.95
468,Aklavik,68.22,-135.01,30.2,68,5,8.05
469,Batticaloa,7.71,81.69,80.74,82,100,9.04
470,Mitsamiouli,-11.38,43.28,82.2,75,1,10.65
471,Richards Bay,-28.78,32.04,65.61,88,10,3.98
472,Katangli,51.71,143.23,38.61,76,0,3.78
473,Hambantota,6.12,81.12,81.7,80,100,9.84
474,Neyshabur,36.21,58.8,66.6,27,0,3.76
475,Hofn,64.25,-15.21,47.55,59,39,8.5
476,Arrondissement de Lannion,48.75,-3.42,62.19,67,100,8.05
